title,created_time,author_ID,author_name,intro,tags,songs_num,play_num,favored_num,forward_num,comments_num,cover_URL
门德尔松 春之歌 乘着歌声的翅膀,2018/3/15,358065919,热锋双子,网易云音乐,"['器乐', '浪漫', '古典']",12,14702,145,1,0,http://p4.music.126.net/JYcJSL7jnwZwbFfh4B6Sxg==/18922595114166149.jpg
钢琴师 | 感受古典音乐超凡魅力,2018/9/8,326654125,七书--,??????,"['古典', '经典', '器乐']",141,68450,2470,25,63,http://p4.music.126.net/yyURHDvNUzRORsFgeIJ2aQ==/109951163539443089.jpg
1-12月 《奇遇之年：每天一首古典音乐》,2020/10/17,1741480506,cloud_3,感谢后浪(出版社)，感谢奇遇之年,['古典'],308,57601,4859,92,32,http://p4.music.126.net/Kb4RDqV0pzwoHTflxQldgw==/109951165395442920.jpg
古典音乐，生命中不可缺少的元素,2014/10/28,897345,pure日月,没有流行的浮躁，相比轻音乐的简约，古典音乐更加深刻、华丽、庄重……，这些，不正是生命的元素么！？,"['古典', '经典']",32,77627,1544,26,21,http://p4.music.126.net/yP2iyho4qUem0Mpn58wp8g==/6661940953775172.jpg
拉威尔：卢浮宫外的孔雀梦境,2020/9/9,3828454732,胡大水,"古典精选：精选更好听的古典音乐。
拉威尔（Maurice Ravel，1875—1937），法国作曲家，印象主义音乐代表人物。
拉威尔在音乐历史中最重要的音乐创作是钢琴作品、管弦乐作品，歌单主要精选了其中更好听的代表性作品。欢迎聆听和分享！
更多关于作曲家的生平与创作的分享，欢迎关注专栏《古典音乐笔记本》。
歌单曲目目录：
1：钢琴作品《帕凡舞曲》。
2：钢琴作品《水中嬉戏》。
3—7：钢琴套曲《","['古典', '学习', '经典']",18,50944,987,39,8,http://p4.music.126.net/TYS6qHmd7r28VWlTJIrO2g==/109951165803239500.jpg
男中低音歌剧咏叹调精选,2019/8/25,267881123,就是很无聊啊,"《费加罗的婚礼》 Le Nozze di Figaro 【奥】莫扎特
你不要再去做情郎 Non più andrai
你们赢得了起诉Hai gi vinta la causa
《魔笛》Die Zauberfl??te【奥】莫扎特
我的确是一个捕鸟人Der Vogelf nger bin ich ja
一个小姑娘或者是个小妇人Ein M dchen oder Weibchen
《女人心》Così Fa","['古典', '小语种']",73,4757,158,5,0,http://p3.music.126.net/UCHKr-otzE-XIzEpY7SUfA==/109951164325373175.jpg
世界著名华尔兹圆舞曲,2020/2/16,255265692,爱悦无限,圆舞曲是浪漫之舞，爱情的夜晚应该是这样度过的；在温柔如水的音乐里拥抱起舞，在迷人的节拍中感觉身体的曲线美，触摸幸福的心跳；圆舞曲又是健康之舞，她和谐流畅的旋律能为我们创造一个美丽优雅的空间，而每个人的身心健康，是他所处环境的镜子；圆舞曲还是生命之舞；在这里，你可以尽情旋转，在淋漓尽致的身心里打开自由之门。,"['古典', '世界音乐', '器乐']",33,14568,188,0,0,http://p4.music.126.net/k_mR2548HbblUbNHhZ5asQ==/109951164714179691.jpg
气势磅礴的管风琴乐：最接近天堂的距离,2018/8/31,1536109028,托利党的老家伙,起源：最早古希腊城邦出现了一种名为“Double Flute”的乐器，它由两根不同音调的管子组成，后来这件乐器迅速被排箫所取代。但排箫难以手持，因此，公元前250年，古罗马工程师亚力山大的克特西比乌斯（Ctesibios）制造的水压式管风琴，成为音乐史上第一架管风琴，到公元3世纪时民间仍使用，它以阿基米德原理，将水汽通入多跟音管内，从而可以使键盘放平发出优美的乐音，因为体积极小（一管一音，音域为一,"['古典', '世界音乐', '器乐']",75,75699,1591,17,14,http://p3.music.126.net/Q7tEFsmwDwQcqN6lCEUrmQ==/109951163610927722.jpg
『古典萨克斯曲』,2015/10/14,232936,蕤宾,"这些是古典萨克斯乐界的一些著名的曲目。 第48、49是两个彩蛋，希望大家喜欢
1.伊贝尔小协奏曲
2.克莱斯顿奏鸣曲
3.米约 丑角
4.德梅尔斯曼 原创主题幻想曲
5.杰宁 西班牙主题与变奏
6.小查尔达斯
7.莫里斯 普罗旺斯的图画
8.T.史密斯幻想曲
9.吉松隆 绒毛鸟
10.吉松隆 电子鸟
11.拉尔森协奏曲
12.海登奏鸣曲
13.德彪西狂想曲
14.格拉祖诺夫协奏曲
15.罗伯斯幻想","['器乐', '古典']",40,112966,1571,47,34,http://p4.music.126.net/8jtepQx8I-bjXmO7gKcp2A==/109951163297143009.jpg
【工作学习】古典音乐,2016/3/20,44401042,何处吹笛,"听多了会变高贵哦～
（纯音乐与随机播放更配）","['古典', '工作', '学习']",404,60319,1100,23,11,http://p4.music.126.net/-3U87iLz5NJgnSSnHBZWkQ==/109951163011259460.jpg
1098-1179 [德] 希尔德加德 Hildegard,2019/1/9,1396762360,太子龙小宣,"1098-1179 [德] 希尔德加德（席德佳，希德佳）·冯·宾根 Hildegard von Bingen (Saint Hildegard, Sibyl of the Rhine) 1098.09.16 - 1179.09.17
中世纪德国神学家、作曲家及作家。天主教圣人、教会圣师。出身贵族家庭，属斯庞海姆伯爵家族领下，她在家中排行第10，生来孱弱，所以在8岁时，父母便将她送给教会以抵替什一税","['小语种', '古典', '器乐']",325,6122,244,2,8,http://p4.music.126.net/kRat9ev_IjcKUgaanOGMEA==/109951163784619316.jpg
煲机音乐（第三阶段）（管弦乐）,2014/8/5,18083788,未保存密码,耳机煲机音乐 第三阶段 交响曲部分,['古典'],26,54815,2739,24,3,http://p3.music.126.net/lcsM-d-N8xJQo-Rk63LglQ==/109951164081015398.jpg
巴洛克音乐 高效记忆学习,2016/9/8,260188918,Amy__v778,网易云音乐,"['古典', '学习', '钢琴']",470,580909,17018,187,16,http://p4.music.126.net/e8qqF5peKml7oyFubaVf6w==/7846114977032996.jpg
贝多芬:A大调第三大提琴奏鸣曲,2020/12/25,1314572151,古斯塔夫_马勒,网易云音乐,"['钢琴', '器乐', '古典']",156,502,11,0,0,http://p3.music.126.net/NttoJM-_owx3gFHczSY_GA==/109951165567438901.jpg
节奏！小提琴！醉了！,2014/10/24,2287407,MessiSalah,入耳拔不出！小心！,"['欧美', '古典', '器乐']",28,160207,3523,68,30,http://p4.music.126.net/9SwM8IyruczctTKWHv480g==/109951163299046920.jpg
古典与流行钢琴&音乐,2019/5/11,1315657608,Xu_Xun86,网易云音乐,"['古典', '爵士', '钢琴']",359,14152,166,3,2,http://p4.music.126.net/p8vrLBW3J1F4poF-JY0lwQ==/109951164717739857.jpg
莫里斯的情人·Maurice(1987),2016/10/28,135622593,虎克跳跳跳,"2019/11/6 明天要在韩国重映了555
2018/11/02 新补充亨德尔帕萨卡利亚和神秘园版（Clive的婚礼，Maurice难掩失落，影片中改编为The Wedding）
2017/10/23 新补充穆拉文斯基版柴可夫斯基第六交响曲第二乐章（用自动钢琴演奏的那一乐章，影片中改编为At the Pianola, In the Renult）、第三乐章（Clive在Risley房间搜寻无果）","['影视原声', '古典']",19,56026,1403,32,142,http://p3.music.126.net/q7J_joks7593Zn95PepDPQ==/109951164436635100.jpg
电影中的古典音乐 ㊣ 珍藏版,2014/4/15,414584,大象与蚂蚁,网易云音乐,"['欧美', '古典', '影视原声']",86,41783,1182,7,5,http://p3.music.126.net/1_Y6yJAPvIDSHQM725zzmQ==/5850501371591146.jpg
《100首最美的的旋律》：安德烈 里欧,2016/1/5,77949588,郷関何處,网易云音乐,"['古典', '器乐']",100,54317,1207,15,4,http://p3.music.126.net/i6vnBizaroPLhXWmfP5K8g==/936783906911490.jpg
磅礴大气 · 交响乐精选集,2015/3/9,37543279,Dz-Li,"史诗般的交响乐 -- 我们的征途是星辰大海! 恢宏, 大气, 神秘, 激昂, 气势如虹. 在无边的宇宙面前, 我们是多么的渺小! 在这个气势如虹的交响乐精选集里精选了最振奋人心的交响曲和电影配乐. 如果你也喜欢, 如果你有更棒的曲子推荐, 请帮忙留言!
mark. 选曲只有一个原则: 由交响乐团演奏，可含人声，不含明显的电子乐。","['古典', '兴奋', '器乐']",209,525198,11313,135,70,http://p4.music.126.net/X_izo-nrUfqlgM90FeTDQw==/7700979442001811.jpg
莫扎特五大歌剧之：后宫诱逃,2015/7/5,2824577,白莲洞人,"故事发生在1600年左右的东方，西班牙贵族贝尔蒙特准备从土耳其国王帕夏的后宫救出爱人康斯坦丝。同样沦为俘虏的前仆人布隆德以及布隆德的男友彼德利奥从旁协助。后宫守卫奥斯明识破他们的逃亡计划，要求将他们处死，但国王帕夏反而释放他们给了他们自由。
这部作品不论从纯粹音乐或从歌剧角度来看，都是莫扎特的第一部喜剧杰作。他的剧本已超越歌唱剧的范围，显露出启蒙时代与人文主义的特征。莫扎特的音乐结构突破新局，音","['古典', '经典']",33,56740,3034,28,27,http://p3.music.126.net/_UswPqMC_I3o_pdTKPvKlw==/2536573326326658.jpg
布宜诺斯艾利斯的四季【皮亚佐拉】,2016/4/13,108619197,飞行志,跟随探戈舞步，感受四季的变化,"['古典', '器乐', '爵士']",10,42624,907,25,1,http://p4.music.126.net/zCT6sIxE5qcgHVSTfIr26w==/109951163710976390.jpg
汉尼拔料理也要听古典,2015/4/29,124277,网易云用户73,听说变态都爱听巴赫？,"['古典', '学习', '散步']",78,53069,1241,51,32,http://p3.music.126.net/V7bG4M1mh53Gsps3h_rVjw==/3286440261316997.jpg
韩剧《你喜欢勃拉姆斯吗？》OST&BGM,2020/8/27,431526452,吴爱星双子,"《你喜欢勃拉姆斯吗》是韩国SBS电视台于2020年08月31日首播的音乐题材电视剧，是由赵英民执导，柳宝利编剧，金旻载、朴恩斌等主演。
该剧讲述名门音乐学院的学生们和他们周围人们的故事。","['影视原声', '古典', '浪漫']",34,42217,535,1,34,http://p4.music.126.net/_jryGzoKhtRzbJNAWMSG-g==/109951165404824766.jpg
比才 歌剧 采珠人,2016/11/1,97063514,阳小骨头大骨头,网易云音乐,['古典'],40,23749,705,21,6,http://p4.music.126.net/Dga9PlYGk5UhPJzgtHXmbg==/18605935766173121.jpg
古典系 | 伴随你一生各阶段的古典音乐,2021/3/21,295885001,江酌月-AustinXia,"胎教时期：巴赫（复调音乐）。既复杂又简单，既轻盈又高贵，是胎教音乐最佳选择。
幼儿与儿童时期：莫扎特是上天下凡的音乐精灵，每首作品充满了音乐的灵动。喷涌而出的旋律，仿佛一处永远不会干枯的山泉。充满着蓬勃的生命（安魂曲除外）。
青少年时期：肖邦、李斯特、舒伯特、特柴可夫斯基、斯特拉文斯基、鲍罗丁和德彪西等等。这些作品充满了美、浪漫、梦幻、创意和幻想等，对塑造身心特别有好处。为你即将或是已开展的恋","['古典', '钢琴', '夜晚']",639,13573,381,11,7,http://p3.music.126.net/XMTF4_VX-3e4MdmtEAjBbw==/109951165844324452.jpg
顶楼出现的美声,2021/3/7,3328186699,KY-AE,"要完更了
伤心","['古典', '音乐剧', '经典']",44,52280,789,7,3,http://p3.music.126.net/nqJ3_AoXpkt9IuU4LSNnxg==/109951166111649862.jpg
芭蕾把杆，中间，及小组合练习曲,2016/4/3,103128968,MySongsConsidered,适合自己或者教室使用。从脚位蹲，到pile擦地，到pile重心转移擦地，到外开训练，到控制练习，到小踢腿，延伸练习，大踢腿的大致排序。从H in English开始为中间部分和小组合,"['古典', '钢琴']",27,520966,16798,321,132,http://p4.music.126.net/4KPe2besuBgkxdYEUldI1Q==/1410673427428657.jpg
世界十大大提琴名曲,2017/7/29,381024656,HachiSHVI,网易云音乐,"['古典', '世界音乐', '轻音乐']",9,40919,540,2,3,http://p4.music.126.net/_YkixAIIRtJnCi0dC0AcRg==/901599534829505.jpg
瓦格纳：歌剧《罗恩格林》,2014/9/16,1784508,WBDais,《罗恩格林》是德国作曲家瓦格纳创作的一部三幕浪漫歌剧，脚本由作曲家本人编写。虽然剧中有历史成分（10世纪前叶的布拉班特），但其性质属于童话歌剧。歌剧灵感来源于中世纪沃尔夫拉姆·冯埃森巴赫的诗篇《提特雷尔》和《帕西法尔》。第三幕(39)，著名的混声四部合唱〈婚礼合唱〉。,"['古典', '经典']",55,52851,2708,152,14,http://p3.music.126.net/9qxEaLmDQeC-dsHZvwsRnA==/879609302243783.jpg
世界100首殿堂级经典音乐—「青竹」,2019/5/5,614653572,青竹ccc,网易云音乐,"['古典', '经典', '榜单']",99,15836,245,1,0,http://p4.music.126.net/gjLFHop3R5bwZoHhotMe1Q==/109951164050535405.jpg
《听音乐》 音乐欣赏教程,2017/12/26,248178581,悠冉歌,《听音乐:音乐欣赏教程(影印第7版)》由罗杰·凯密恩所著，以其独特的角度展现了音乐的魅力。作者首先介绍了基本乐理技巧，继而梳理了自中世纪至21世纪西方音乐史上各个时期斑斓的音乐风格。此外，在爵士乐、美国音乐剧和摇滚乐等20世纪音乐史的演变中，将为读者介绍非洲音乐、印度古典音乐等非西方音乐对音乐史的独特贡献。,"['古典', '学习']",161,4713,272,5,10,http://p3.music.126.net/lPDJpHIN56jiD3bVucou2A==/18620229418536871.jpg
那些一听就有印象的古典音乐（2.18更新,2018/5/26,429235421,LQS918,"这张歌单是被精心挑选出来的。被选择放进歌单的都是该曲最精致，最淋漓精致的演奏版本。
歌单按风格排序：巴洛克——古典——浪漫
大部分曲子出名的片段都在中段，请静下心听完每一首曲子，去体会古典音乐的魅力！
我会不定期对歌单进行小调整
","['古典', '器乐']",44,6118,247,2,3,http://p3.music.126.net/NHNivmhr74Jpv7q0x_dnGQ==/109951163318499203.jpg
【古典音乐精选集】钢琴曲提琴夜曲学习看书,2016/11/3,325175553,咀籁音华,"静赏古典交响乐，
用赵医生的话讲，
这是这是均衡对称与平衡之韵律美～","['古典', '学习', '钢琴']",118,120349,2186,25,12,http://p3.music.126.net/FmWD-ELtRInjKKQe-Ncwbg==/109951163598040804.jpg
弥赛亚－亨德尔,2014/6/16,409667,FurEris,亨德尔的神剧「弥赛亚」是巴洛克音乐永恒的经典，由於于首演地点在英国，这部作品特别受到英国人的喜爱，也因此从巴洛克时代以来，就一直上演不辍，成为每年圣诞节必演的曲目之一，也使得此作成为巴洛克作品中，唯一一部在古典乐派和浪漫乐派都还有演出的作品。,"['古典', '经典']",17,407860,13173,323,273,http://p4.music.126.net/QAX6s0-XRn_mnIy-H299QQ==/2425522650897670.jpg
古典 I 治疗焦虑症 抚平皱皱的心,2021/8/6,481336063,为我失神,"好好相处 不要议论纷纷了吧
你是否拥有一颗躁躁的心
那就让古典来治愈你吧。
封面是法国艺术家quibe的作品
入门建议38开始听
最重要的是自己喜欢
喜欢上古典乐是一种过程，
不必焦虑自己为什么不明白或者不喜欢，
等到某一个阶段，一切的喜欢都会那么顺理成章。
有一种古典她不叫好听 是用美来形容的
“巴赫抗躁动、海顿抗抑郁、莫扎特抗失眠、贝多芬抗萎靡、柴科夫斯基抗饥饿、马勒抗瞌睡、拉赫玛尼诺","['古典', '放松', '轻音乐']",101,880,36,3,3,http://p3.music.126.net/l1BiFAO2m2EPGFeB23QCSw==/109951166255922421.jpg
肖斯塔科维奇《第二圆舞曲》,2018/9/2,1404238474,ZLS123456789A,"迪米特里??迪米特里耶维奇??肖斯塔科维奇（Дмитрий??Дмитриевич??Шостакович；1906年9月25日－1975年8月9日），前苏联时期最重要的作曲家之一，20世纪世界著名作曲家之一。
在上世纪20年代的苏联，西方爵士乐在禁止之列，而一向严肃沉闷的肖斯塔科维奇却突然对此着迷，写出来脍炙人口的《爵士组曲》，当中的《第二圆舞曲》虽然短小但配器丰富，旋律简单却容易接受，是他管弦乐的代表","['古典', '感动']",16,22607,222,4,1,http://p4.music.126.net/463kRF5cIQYXmfttJLm9Tg==/109951163530159845.jpg
大明王朝1566,2019/5/31,124434382,不语ZL,网易云音乐,"['经典', '影视原声', '古典']",49,13371,158,3,0,http://p4.music.126.net/FffyGDKwOttRaO5JRz4W4Q==/109951164111590623.jpg
古典浪漫主义钢琴音乐,2019/4/10,264879571,Heliki_Bala,听古典乐老司机说，巴赫抗躁动，海顿抗抑郁，莫扎特抗失眠，贝多芬抗萎靡，马勒抗瞌睡，拉赫抗寂寞，布鲁克纳抗吃醋后的不良反应，柴可夫斯基抗饥饿。,"['古典', '钢琴', '浪漫']",351,50705,977,6,3,http://p4.music.126.net/fRfrYIjogkCh98XfLOSabw==/109951166488020780.jpg
冥想，安静，沉思,2018/10/22,2608402,云音乐曲库,在古典音乐的世界中，找到独属于你自己的音乐空间.....,"['古典', '怀旧', '安静']",30,52234,735,11,10,http://p3.music.126.net/kOb0oXBi0ELaP6oUC0On9A==/109951163990135913.jpg
段召旭 古典音乐说明书曲单(第一季),2018/2/26,90766429,May_be_classical,来自段老师的古典音乐说明(第一季)歌单，单个乐章或套曲之一的作品介绍，本人根据习惯搜集整理为完整乐章或套曲作品，喜欢的作品也有搜集多种版本呦。第1期-第104期（已完结），正序排列。,"['古典', '下午茶']",233,6206,330,5,5,http://p3.music.126.net/G1zlRxJwBzpQT7AicKeaNQ==/109951163913485381.jpg
2020第62届格莱美奖??|??古典音乐类提名精选,2020/1/8,1778923105,云音乐古典专区,"格莱美奖（Grammy Awards），是由美国国家科学院录音艺术与科学学院在美国主办的音乐类奖项，创办于1958年。格莱美奖与电影类的奥斯卡金像奖、电视类的艾美奖、戏剧类的托尼奖共称为美国年度四大娱乐奖项。
美国时间2020年1月26日，第62届格莱美奖在美国斯台普斯中心举行。
以下为提名类精选：
最佳管弦类演奏：
《Norman: Sustain》
《Copland: Billy the K",['古典'],15,96943,1041,10,10,http://p3.music.126.net/IAPOcwQFl-qotwyu7x-7JA==/109951165319721026.jpg
